symbol,yahoo_symbol,name,series,isin,listed_on
DIGJAMLMTD,DIGJAMLMTD.NS,Digjam Limited,EQ,INE731U01028,18-OCT-2021
DISAQ,DISAQ.NS,Disa India Limited,EQ,INE131C01011,20-APR-2026
DISHTV,DISHTV.NS,Dish TV India Limited,BE,INE836F01026,18-APR-2007
DIVGIITTS,DIVGIITTS.NS,Divgi Torqtransfer Systems Limited,EQ,INE753U01022,14-MAR-2023
DIVISLAB,DIVISLAB.NS,Divi's Laboratories Limited,EQ,INE361B01024,12-MAR-2003
DIXON,DIXON.NS,Dixon Technologies (India) Limited,EQ,INE935N01020,18-SEP-2017
DJML,DJML.NS,DJ Mediaprint & Logistics Limited,BE,INE0B1K01014,05-DEC-2022
DLF,DLF.NS,DLF Limited,EQ,INE271C01023,05-JUL-2007
DLINKINDIA,DLINKINDIA.NS,D-Link (India) Limited,EQ,INE250K01012,18-DEC-2009
DMART,DMART.NS,Avenue Supermarts Limited,EQ,INE192R01011,21-MAR-2017
DMCC,DMCC.NS,DMCC SPECIALITY CHEMICALS LIMITED,EQ,INE505A01010,01-DEC-2021
DNAMEDIA,DNAMEDIA.NS,Diligent Media Corporation Limited,EQ,INE016M01021,11-DEC-2017
DODLA,DODLA.NS,Dodla Dairy Limited,EQ,INE021O01019,28-JUN-2021
DOLATALGO,DOLATALGO.NS,Dolat Algotech Limited,EQ,INE966A01022,12-JAN-2024
DOLLAR,DOLLAR.NS,Dollar Industries Limited,EQ,INE325C01035,21-APR-2017
DOLPHIN,DOLPHIN.NS,Dolphin Offshore Enterprises (India) Limited,EQ,INE920A01037,21-AUG-2023
DOMS,DOMS.NS,DOMS Industries Limited,EQ,INE321T01012,20-DEC-2023
DONEAR,DONEAR.NS,Donear Industries Limited,EQ,INE668D01028,20-DEC-2006
DPABHUSHAN,DPABHUSHAN.NS,D. P. Abhushan Limited,EQ,INE266Y01019,03-NOV-2020
DPSCLTD,DPSCLTD.NS,DPSC Limited,EQ,INE360C01024,21-APR-2008
DPWIRES,DPWIRES.NS,D P Wires Limited,EQ,INE864X01013,17-JAN-2020
DRAGARWQ,DRAGARWQ.NS,Dr Agarwals Eye Hospital Limited,EQ,INE934C01018,20-APR-2026
DRCSYSTEMS,DRCSYSTEMS.NS,DRC Systems India Limited,EQ,INE03RS01027,10-MAR-2021
DREAMFOLKS,DREAMFOLKS.NS,Dreamfolks Services Limited,EQ,INE0JS101016,06-SEP-2022
DREDGECORP,DREDGECORP.NS,Dredging Corporation of India Limited,EQ,INE506A01018,15-JAN-2004
DRREDDY,DRREDDY.NS,Dr. Reddy's Laboratories Limited,EQ,INE089A01031,30-MAY-2003
DSFCL,DSFCL.NS,DCM Shriram Fine Chemicals Limited,EQ,INE0OFM01015,17-FEB-2026
DSSL,DSSL.NS,Dynacons Systems & Solutions Limited,EQ,INE417B01040,01-DEC-2011
DTIL,DTIL.NS,Dhunseri Tea & Industries Limited,EQ,INE341R01014,20-JAN-2015
DUCON,DUCON.NS,Ducon Infratechnologies Limited,BE,INE741L01018,09-OCT-2012
DVL,DVL.NS,Dhunseri Ventures Limited,EQ,INE477B01010,11-JAN-2008
DWARKESH,DWARKESH.NS,Dwarikesh Sugar Industries Limited,EQ,INE366A01041,31-DEC-2004
DYCL,DYCL.NS,Dynamic Cables Limited,EQ,INE600Y01019,27-JUL-2022
DYNAMATECH,DYNAMATECH.NS,Dynamatic Technologies Limited,EQ,INE221B01012,14-SEP-2006
DYNPRO,DYNPRO.NS,Dynemic Products Limited,EQ,INE256H01015,19-JUL-2017
E2E,E2E.NS,E2E Networks Limited,BE,INE255Z01019,12-APR-2022
EASEMYTRIP,EASEMYTRIP.NS,Easy Trip Planners Limited,EQ,INE07O001026,19-MAR-2021
EASTSILK,EASTSILK.NS,Eastern Silk Industries Limited,BE,INE962C01035,03-JUL-1996
EBGNG,EBGNG.NS,GNG Electronics Limited,EQ,INE18JU01028,30-JUL-2025
ECLERX,ECLERX.NS,eClerx Services Limited,EQ,INE738I01010,31-DEC-2007
ECOSMOBLTY,ECOSMOBLTY.NS,Ecos (India) Mobility & Hospitality Limited,EQ,INE06HJ01020,04-SEP-2024
EDELWEISS,EDELWEISS.NS,Edelweiss Financial Services Limited,EQ,INE532F01054,12-DEC-2007
EFCIL,EFCIL.NS,EFC (I) Limited,EQ,INE886D01026,20-AUG-2025
EICHERMOT,EICHERMOT.NS,Eicher Motors Limited,EQ,INE066A01021,07-SEP-2004
EIDPARRY,EIDPARRY.NS,EID Parry India Limited,EQ,INE126A01031,10-MAY-1995
EIEL,EIEL.NS,Enviro Infra Engineers Limited,EQ,INE0LLY01014,29-NOV-2024
EIFFL,EIFFL.NS,Euro India Fresh Foods Limited,EQ,INE546V01010,12-OCT-2021
EIHAHOTELS,EIHAHOTELS.NS,EIH Associated Hotels Limited,EQ,INE276C01014,08-APR-2008
EIHOTEL,EIHOTEL.NS,EIH Limited,EQ,INE230A01023,08-FEB-1995
EIMCOELECO,EIMCOELECO.NS,Eimco Elecon (India) Limited,EQ,INE158B01016,17-APR-1996
EKC,EKC.NS,Everest Kanto Cylinder Limited,EQ,INE184H01027,15-DEC-2005
ELANTAS,ELANTAS.NS,Elantas Beck India Limited,EQ,INE280B01018,20-APR-2026
ELCIDIN,ELCIDIN.NS,EL CID Investments Limited,EQ,INE927X01018,20-APR-2026
ELDEHSG,ELDEHSG.NS,Eldeco Housing And Industries Limited,EQ,INE668G01021,12-APR-2022
ELECON,ELECON.NS,Elecon Engineering Company Limited,EQ,INE205B01031,29-SEP-2006
ELECTCAST,ELECTCAST.NS,Electrosteel Castings Limited,EQ,INE086A01029,20-JUN-2003
ELECTHERM,ELECTHERM.NS,Electrotherm (India) Limited,EQ,INE822G01016,20-AUG-2007
ELGIEQUIP,ELGIEQUIP.NS,Elgi Equipments Limited,EQ,INE285A01027,22-NOV-1995
ELGIRUBCO,ELGIRUBCO.NS,Elgi Rubber Company Limited,EQ,INE819L01012,10-AUG-2011
ELIN,ELIN.NS,Elin Electronics Limited,EQ,INE050401020,30-DEC-2022
ELITECON,ELITECON.NS,Elitecon International Limited,EQ,INE669R01026,20-APR-2026
ELLEN,ELLEN.NS,Ellenbarrie Industrial Gases Limited,EQ,INE236E01022,01-JUL-2025
ELPROINTL,ELPROINTL.NS,Elpro International Limited,EQ,INE579B01039,20-APR-2026
EMAMILTD,EMAMILTD.NS,Emami Limited,EQ,INE548C01032,03-AUG-2006
EMAMIPAP,EMAMIPAP.NS,Emami Paper Mills Limited,EQ,INE830C01026,30-MAY-2019
EMAMIREAL,EMAMIREAL.NS,Emami Realty Limited,EQ,INE778K01012,28-JUL-2010
EMCURE,EMCURE.NS,Emcure Pharmaceuticals Limited,EQ,INE168P01015,10-JUL-2024
EMIL,EMIL.NS,Electronics Mart India Limited,EQ,INE02YR01019,17-OCT-2022
EMKAY,EMKAY.NS,Emkay Global Financial Services Limited,EQ,INE296H01011,28-APR-2006
EMMBI,EMMBI.NS,Emmbi Industries Limited,EQ,INE753K01015,24-FEB-2010
EMMVEE,EMMVEE.NS,Emmvee Photovoltaic Power Limited,EQ,INE1C6T01020,18-NOV-2025
EMPOWER,EMPOWER.NS,Empower India Limited,EQ,INE507F01023,20-APR-2026
EMSLIMITED,EMSLIMITED.NS,EMS Limited,EQ,INE0OV601013,21-SEP-2023
EMUDHRA,EMUDHRA.NS,eMudhra Limited,EQ,INE01QM01018,01-JUN-2022
ENDURANCE,ENDURANCE.NS,Endurance Technologies Limited,EQ,INE913H01037,19-OCT-2016
ENERGYDEV,ENERGYDEV.NS,Energy Development Company Limited,EQ,INE306C01019,02-NOV-2007
ENGINERSIN,ENGINERSIN.NS,Engineers India Limited,EQ,INE510A01028,20-AUG-1997
ENIL,ENIL.NS,Entertainment Network (India) Limited,EQ,INE265F01028,15-FEB-2006
ENRIN,ENRIN.NS,Siemens Energy India Limited,EQ,INE1NPP01017,19-JUN-2025
ENTERO,ENTERO.NS,Entero Healthcare Solutions Limited,EQ,INE010601016,16-FEB-2024
EPACK,EPACK.NS,EPACK Durable Limited,EQ,INE0G5901015,30-JAN-2024
EPACKPEB,EPACKPEB.NS,EPack Prefab Technologies Limited,EQ,INE0MLS01022,01-OCT-2025
EPIGRAL,EPIGRAL.NS,Epigral Limited,EQ,INE071N01016,18-AUG-2021
EPL,EPL.NS,EPL Limited,EQ,INE255A01020,11-FEB-2002
EQUIPPP,EQUIPPP.NS,Equippp Social Impact Technologies Limited,BE,INE217G01035,19-MAY-2021
EQUITASBNK,EQUITASBNK.NS,Equitas Small Finance Bank Limited,EQ,INE063P01018,02-NOV-2020
ERIS,ERIS.NS,Eris Lifesciences Limited,EQ,INE406M01024,29-JUN-2017
ESABINDIA,ESABINDIA.NS,Esab India Limited,EQ,INE284A01012,01-NOV-1995
ESAFSFB,ESAFSFB.NS,ESAF Small Finance Bank Limited,EQ,INE818W01011,10-NOV-2023
ESCORTS,ESCORTS.NS,Escorts Kubota Limited,EQ,INE042A01014,01-MAR-1995
ESSARSHPNG,ESSARSHPNG.NS,Essar Shipping Limited,EQ,INE122M01019,15-NOV-2011
ESSENTIA,ESSENTIA.NS,Integra Essentia Limited,EQ,INE418N01035,20-AUG-2013
ESTER,ESTER.NS,Ester Industries Limited,EQ,INE778B01029,20-JUN-2011
ETERNAL,ETERNAL.NS,ETERNAL LIMITED,EQ,INE758T01015,23-JUL-2021
ETHOSLTD,ETHOSLTD.NS,Ethos Limited,EQ,INE04TZ01018,30-MAY-2022
EUREKAFORB,EUREKAFORB.NS,Eureka Forbes Limited,EQ,INE0KCE01017,11-SEP-2024
EUROBOND,EUROBOND.NS,Euro Panel Products Limited,EQ,INE505V01016,01-AUG-2025
EUROPRATIK,EUROPRATIK.NS,Euro Pratik Sales Limited,EQ,INE198501012,23-SEP-2025
EUROTEXIND,EUROTEXIND.NS,Eurotex Industries and Exports Limited,EQ,INE022C01012,31-JAN-1996
EVEREADY,EVEREADY.NS,Eveready Industries India Limited,EQ,INE128A01029,27-APR-2005
EVERESTIND,EVERESTIND.NS,Everest Industries Limited,EQ,INE295A01018,29-MAR-1995
EXCELINDUS,EXCELINDUS.NS,Excel Industries Limited,EQ,INE369A01029,16-JUN-2004
EXCELSOFT,EXCELSOFT.NS,Excelsoft Technologies Limited,EQ,INE606N01019,26-NOV-2025
EXICOM,EXICOM.NS,Exicom Tele-Systems Limited,EQ,INE777F01014,05-MAR-2024
EXIDEIND,EXIDEIND.NS,Exide Industries Limited,EQ,INE302A01020,17-JUN-2003
EXPLEOSOL,EXPLEOSOL.NS,Expleo Solutions Limited,EQ,INE201K01015,26-OCT-2009
EXXARO,EXXARO.NS,Exxaro Tiles Limited,EQ,INE0GFE01026,16-AUG-2021
FABTECH,FABTECH.NS,Fabtech Technologies Limited,EQ,INE0HF201011,07-OCT-2025
FACT,FACT.NS,Fertilizers and Chemicals Travancore Limited,EQ,INE188A01015,12-APR-1995
FAIRCHEMOR,FAIRCHEMOR.NS,Fairchem Organics Limited,EQ,INE0DNW01011,24-DEC-2020
FAZE3Q,FAZE3Q.NS,Faze Three Limited,BE,INE963C01033,18-NOV-2022
FCL,FCL.NS,Fineotex Chemical Limited,EQ,INE045J01034,15-JAN-2015
FCSSOFT,FCSSOFT.NS,FCS Software Solutions Limited,BE,INE512B01022,21-SEP-2005
FDC,FDC.NS,FDC Limited,EQ,INE258B01022,07-AUG-1997
FEDDERSHOL,FEDDERSHOL.NS,Fedders Holding Limited,EQ,INE417D01020,20-APR-2026
FEDERALBNK,FEDERALBNK.NS,The Federal Bank  Limited,EQ,INE171A01029,08-FEB-1995
FEDFINA,FEDFINA.NS,Fedbank Financial Services Limited,EQ,INE007N01010,30-NOV-2023
FEL,FEL.NS,Future Enterprises Limited,BZ,INE623B01027,05-NOV-2001
FELDVR,FELDVR.NS,Future Enterprises Limited,BZ,IN9623B01058,13-FEB-2009
FERMENTA,FERMENTA.NS,Fermenta Biotech Limited,EQ,INE225B01021,20-APR-2026
FIBERWEB,FIBERWEB.NS,Fiberweb (India) Limited,BE,INE296C01020,16-FEB-2022
FIEMIND,FIEMIND.NS,Fiem Industries Limited,EQ,INE737H01014,19-OCT-2006
FILATEX,FILATEX.NS,Filatex India Limited,EQ,INE816B01035,29-AUG-2011
FILATFASH,FILATFASH.NS,Filatex Fashions Limited,BE,INE185E01021,06-MAY-2024
FINCABLES,FINCABLES.NS,Finolex Cables Limited,EQ,INE235A01022,15-FEB-1995
FINEORG,FINEORG.NS,Fine Organic Industries Limited,EQ,INE686Y01026,02-JUL-2018
FINKURVE,FINKURVE.NS,Finkurve Financial Services Limited,EQ,INE734I01027,01-OCT-2025
FINOPB,FINOPB.NS,Fino Payments Bank Limited,EQ,INE02NC01014,12-NOV-2021
FINPIPE,FINPIPE.NS,Finolex Industries Limited,EQ,INE183A01024,08-FEB-1995
FIRSTCRY,FIRSTCRY.NS,Brainbees Solutions Limited,EQ,INE02RE01045,13-AUG-2024
FISCHER,FISCHER.NS,Fischer Medical Ventures Limited,EQ,INE771F01041,10-JUL-2025
FIVESTAR,FIVESTAR.NS,Five-Star Business Finance Limited,EQ,INE128S01021,21-NOV-2022
FLAIR,FLAIR.NS,Flair Writing Industries Limited,EQ,INE00Y201027,01-DEC-2023
FLEXITUFF,FLEXITUFF.NS,Flexituff Ventures International Limited,EQ,INE060J01017,19-OCT-2011
FLFL,FLFL.NS,Future Lifestyle Fashions Limited,BZ,INE452O01016,01-OCT-2013
FLUOROCHEM,FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,EQ,INE09N301011,16-OCT-2019
FMGOETZE,FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,EQ,INE529A01010,08-FEB-1995
FMNL,FMNL.NS,Future Market Networks Limited,EQ,INE360L01017,31-DEC-2010
FOCUS,FOCUS.NS,Focus Lighting and Fixtures Limited,EQ,INE593W01028,24-NOV-2021
FOODSIN,FOODSIN.NS,Foods & Inns Limited,EQ,INE976E01023,16-NOV-2021
FORCEMOT,FORCEMOT.NS,FORCE MOTORS LTD,EQ,INE451A01017,14-FEB-2024
FORTIS,FORTIS.NS,Fortis Healthcare Limited,EQ,INE061F01013,09-MAY-2007
FOSECOIND,FOSECOIND.NS,Foseco India Limited,EQ,INE519A01011,05-MAY-2003
FRACTAL,FRACTAL.NS,Fractal Analytics Limited,EQ,INE212S01015,16-FEB-2026
FRONTSP,FRONTSP.NS,Frontier Springs Limited,EQ,INE572D01014,20-APR-2026
FSL,FSL.NS,Firstsource Solutions Limited,EQ,INE684F01012,22-FEB-2007
FUSION,FUSION.NS,Fusion Finance Limited,EQ,INE139R01012,15-NOV-2022
GABRIEL,GABRIEL.NS,Gabriel India Limited,EQ,INE524A01029,20-APR-2005
GAEL,GAEL.NS,Gujarat Ambuja Exports Limited,EQ,INE036B01030,11-OCT-2000
GAIL,GAIL.NS,GAIL (India) Limited,EQ,INE129A01019,02-APR-1997
GALAPREC,GALAPREC.NS,Gala Precision Engineering Limited,EQ,INE0RE001014,09-SEP-2024
GALAXYSURF,GALAXYSURF.NS,Galaxy Surfactants Limited,EQ,INE600K01018,08-FEB-2018
GALLANTT,GALLANTT.NS,Gallantt Ispat Limited,EQ,INE297H01019,04-APR-2006
GANDHAR,GANDHAR.NS,Gandhar Oil Refinery (India) Limited,EQ,INE717W01049,30-NOV-2023
GANDHITUBE,GANDHITUBE.NS,Gandhi Special Tubes Limited,EQ,INE524B01027,31-JAN-2007
GANECOS,GANECOS.NS,Ganesha Ecosphere Limited,EQ,INE845D01014,09-MAR-2015
GANESHBE,GANESHBE.NS,Ganesh Benzoplast Limited,EQ,INE388A01029,16-SEP-2021
GANESHCP,GANESHCP.NS,Ganesh Consumer Products Limited,EQ,INE652V01016,29-SEP-2025
GANESHHOU,GANESHHOU.NS,GANESH HOUSING LIMITED,EQ,INE460C01014,02-MAR-2007
GANGAFORGE,GANGAFORGE.NS,Ganga Forging Limited,EQ,INE691Z01023,06-JUL-2021
GANGESSECU,GANGESSECU.NS,Ganges Securities Limited,EQ,INE335W01016,28-JUL-2017
GARFIBRES,GARFIBRES.NS,Garware Technical Fibres Limited,EQ,INE276A01018,03-APR-2007
GARUDA,GARUDA.NS,Garuda Construction and Engineering Limited,EQ,INE0JVO01026,15-OCT-2024
GATECH,GATECH.NS,GACM Technologies Limited,EQ,INE224E01028,25-JUL-2016
GATECHDVR,GATECHDVR.NS,GACM Technologies Limited,EQ,INE224E01036,10-OCT-2017
GATEWAY,GATEWAY.NS,Gateway Distriparks Limited,EQ,INE079J01017,22-MAR-2022
GAUDIUMIVF,GAUDIUMIVF.NS,Gaudium IVF and Women Health Limited,EQ,INE0P8B01020,27-FEB-2026
GAYAHWS,GAYAHWS.NS,Gayatri Highways Limited,EQ,INE287Z01012,28-JUN-2018
GAYAPROJ,GAYAPROJ.NS,Gayatri Projects Limited,BE,INE336H01023,22-AUG-2011
GCSL,GCSL.NS,Gretex Corporate Services Limited,EQ,INE199P01028,04-SEP-2025
GEECEE,GEECEE.NS,GeeCee Ventures Limited,EQ,INE916G01016,04-OCT-2006
GEEKAYWIRE,GEEKAYWIRE.NS,Geekay Wires Limited,EQ,INE669X01032,06-MAR-2020
GEMAROMA,GEMAROMA.NS,Gem Aromatics Limited,BE,INE06XZ01023,26-AUG-2025
GENCON,GENCON.NS,Generic Engineering Construction and Projects Limited,EQ,INE854S01022,16-FEB-2021
GENESYS,GENESYS.NS,Genesys International Corporation Limited,EQ,INE727B01026,23-JAN-2003
GENUSPAPER,GENUSPAPER.NS,Genus Paper & Boards Limited,EQ,INE949P01018,16-FEB-2015
GENUSPOWER,GENUSPOWER.NS,Genus Power Infrastructures Limited,EQ,INE955D01029,08-JUL-2005
GEOJITFSL,GEOJITFSL.NS,Geojit Financial Services Limited,EQ,INE007B01023,01-JUL-2005
GESHIP,GESHIP.NS,The Great Eastern Shipping Company Limited,EQ,INE017A01032,27-NOV-2006
GFLLIMITED,GFLLIMITED.NS,GFL Limited,EQ,INE538A01037,25-MAY-1995
GHCL,GHCL.NS,GHCL Limited,EQ,INE539A01019,31-JUL-2003
GHCLTEXTIL,GHCLTEXTIL.NS,GHCL Textiles Limited,EQ,INE0PA801013,12-JUN-2023
GICHSGFIN,GICHSGFIN.NS,GIC Housing Finance Limited,EQ,INE289B01019,08-MAY-1996
GICL,GICL.NS,Globe International Carriers Limited,EQ,INE947T01022,18-FEB-2026
GICRE,GICRE.NS,General Insurance Corporation of India,EQ,INE481Y01014,25-OCT-2017
GILLANDERS,GILLANDERS.NS,Gillanders Arbuthnot & Company Limited,EQ,INE047B01011,14-DEC-2009
GILLETTE,GILLETTE.NS,Gillette India Limited,EQ,INE322A01010,30-JUL-2003
GINNIFILA,GINNIFILA.NS,Ginni Filaments Limited,EQ,INE424C01010,10-MAY-1995
GIPCL,GIPCL.NS,Gujarat Industries Power Company Limited,EQ,INE162A01010,08-FEB-1995
GKENERGY,GKENERGY.NS,GK Energy Limited,EQ,INE1AG301022,26-SEP-2025
GKSL,GKSL.NS,Gujarat Kidney And Super Speciality Limited,EQ,INE0V0W01025,30-DEC-2025
GKWLIMITED,GKWLIMITED.NS,GKW Limited,EQ,INE528A01020,20-JUL-2009
GLAND,GLAND.NS,Gland Pharma Limited,EQ,INE068V01023,20-NOV-2020
GLAXO,GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,EQ,INE159A01016,15-DEC-2000
GLENMARK,GLENMARK.NS,Glenmark Pharmaceuticals Limited,EQ,INE935A01035,07-FEB-2000
GLFL,GLFL.NS,Gujarat Lease Financing Limited,BE,INE540A01017,08-FEB-1995
GLOBAL,GLOBAL.NS,Global Education Limited,EQ,INE291W01037,07-DEC-2020
GLOBALE,GLOBALE.NS,Globale Tessile Limited,EQ,INE0URU01010,27-AUG-2024
GLOBALVECT,GLOBALVECT.NS,Global Vectra Helicorp Limited,EQ,INE792H01019,27-OCT-2006
GLOBE,GLOBE.NS,GLOBE ENTERPRISES (INDIA) LIMITED,EQ,INE581X01021,07-OCT-2020
GLOBECIVIL,GLOBECIVIL.NS,Globe Civil Projects Limited,BE,INE0V3U01015,01-JUL-2025
GLOBUSSPR,GLOBUSSPR.NS,Globus Spirits Limited,EQ,INE615I01010,23-SEP-2009
GLOSTERLTD,GLOSTERLTD.NS,Gloster Limited,EQ,INE350Z01018,26-APR-2024
GLOTTIS,GLOTTIS.NS,Glottis Limited,EQ,INE0TQE01026,07-OCT-2025
GMBREW,GMBREW.NS,GM Breweries Limited,EQ,INE075D01018,23-AUG-1995
GMDCLTD,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,EQ,INE131A01031,17-DEC-1997
GMMPFAUDLR,GMMPFAUDLR.NS,GMM Pfaudler Limited,EQ,INE541A01023,05-MAR-2018
GMRAIRPORT,GMRAIRPORT.NS,GMR AIRPORTS LIMITED,EQ,INE776C01039,21-AUG-2006
GMRP&UI,GMRP&UI.NS,GMR Power and Urban Infra Limited,EQ,INE0CU601026,23-MAR-2022
GNA,GNA.NS,GNA Axles Limited,EQ,INE934S01014,26-SEP-2016
GNFC,GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,EQ,INE113A01013,17-MAY-1995
GNRL,GNRL.NS,Gujarat Natural Resources Limited,EQ,INE207H01018,20-APR-2026
GOACARBON,GOACARBON.NS,Goa Carbon Limited,EQ,INE426D01013,05-JUN-2007
GOCLCORP,GOCLCORP.NS,GOCL Corporation Limited,EQ,INE077F01035,26-JUN-2014
GOCOLORS,GOCOLORS.NS,Go Fashion (India) Limited,EQ,INE0BJS01011,30-NOV-2021
GODAVARIB,GODAVARIB.NS,Godavari Biorefineries Limited,EQ,INE497S01012,30-OCT-2024
GODFRYPHLP,GODFRYPHLP.NS,Godfrey Phillips India Limited,EQ,INE260B01028,24-JUL-1996
GODIGIT,GODIGIT.NS,Go Digit General Insurance Limited,EQ,INE03JT01014,23-MAY-2024
GODREJAGRO,GODREJAGRO.NS,Godrej Agrovet Limited,EQ,INE850D01014,16-OCT-2017
GODREJCP,GODREJCP.NS,Godrej Consumer Products Limited,EQ,INE102D01028,20-JUN-2001
GODREJIND,GODREJIND.NS,Godrej Industries Limited,EQ,INE233A01035,25-FEB-2003
GODREJPROP,GODREJPROP.NS,Godrej Properties Limited,EQ,INE484J01027,05-JAN-2010
GOKEX,GOKEX.NS,Gokaldas Exports Limited,EQ,INE887G01027,27-APR-2005
GOKUL,GOKUL.NS,Gokul Refoils and Solvent Limited,EQ,INE020J01029,04-JUN-2008
GOKULAGRO,GOKULAGRO.NS,Gokul Agro Resources Limited,EQ,INE314T01033,11-MAR-2016
GOLDENTOBC,GOLDENTOBC.NS,Golden Tobacco Limited,BZ,INE973A01010,08-FEB-1995
GOLDIAM,GOLDIAM.NS,Goldiam International Limited,EQ,INE025B01025,29-AUG-2005
GOLDTECH,GOLDTECH.NS,AION-TECH SOLUTIONS LIMITED,EQ,INE805A01014,11-APR-2001
GOODLUCK,GOODLUCK.NS,Goodluck India Limited,EQ,INE127I01024,08-JAN-2015
GOODYEAR,GOODYEAR.NS,Goodyear India Limited,EQ,INE533A01012,20-APR-2026
GOPAL,GOPAL.NS,Gopal Snacks Limited,EQ,INE0L9R01028,14-MAR-2024
GOYALALUM,GOYALALUM.NS,Goyal Aluminiums Limited,EQ,INE705X01026,04-NOV-2022
GPIL,GPIL.NS,Godawari Power And Ispat limited,EQ,INE177H01039,25-APR-2006
GPPL,GPPL.NS,Gujarat Pipavav Port Limited,EQ,INE517F01014,09-SEP-2010
GPTHEALTH,GPTHEALTH.NS,GPT Healthcare Limited,EQ,INE486R01017,29-FEB-2024
GPTINFRA,GPTINFRA.NS,GPT Infraprojects Limited,EQ,INE390G01014,11-JUL-2016
GRANDOAK,GRANDOAK.NS,Grand Oak Canyons Distillery Limited,EQ,INE926B01016,20-APR-2026
GRANULES,GRANULES.NS,Granules India Limited,EQ,INE101D01020,20-JUN-2005
GRAPHITE,GRAPHITE.NS,Graphite India Limited,EQ,INE371A01025,07-FEB-2003
GRASIM,GRASIM.NS,Grasim Industries Limited,EQ,INE047A01021,10-MAY-1995
GRAUWEIL,GRAUWEIL.NS,Grauer & Weil India Limited,EQ,INE266D01021,20-APR-2026
GRAVISSHO,GRAVISSHO.NS,Graviss Hospitality Limited,EQ,INE214F01026,20-APR-2026
GRAVITA,GRAVITA.NS,Gravita India Limited,EQ,INE024L01027,16-NOV-2010
GREAVESCOT,GREAVESCOT.NS,Greaves Cotton Limited,EQ,INE224A01026,09-SEP-2004
GREENLAM,GREENLAM.NS,Greenlam Industries Limited,EQ,INE544R01021,02-MAR-2015
GREENPANEL,GREENPANEL.NS,Greenpanel Industries Limited,EQ,INE08ZM01014,23-OCT-2019
GREENPLY,GREENPLY.NS,Greenply Industries Limited,EQ,INE461C01038,06-MAR-1996
GREENPOWER,GREENPOWER.NS,Orient Green Power Company Limited,EQ,INE999K01014,08-OCT-2010
GRINDWELL,GRINDWELL.NS,Grindwell Norton Limited,EQ,INE536A01023,11-SEP-2006
GRINFRA,GRINFRA.NS,G R Infraprojects Limited,EQ,INE201P01022,19-JUL-2021
GRMOVER,GRMOVER.NS,GRM Overseas Limited,EQ,INE192H01020,07-SEP-2022
GROBTEA,GROBTEA.NS,The Grob Tea Company Limited,EQ,INE646C01018,14-JUL-2016
GROWW,GROWW.NS,Billionbrains Garage Ventures Limited,EQ,INE0HOQ01053,12-NOV-2025
GRPLTD,GRPLTD.NS,GRP Limited,EQ,INE137I01015,12-FEB-2015
GRSE,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,EQ,INE382Z01011,10-OCT-2018
GRWRHITECH,GRWRHITECH.NS,Garware Hi-Tech Films Limited,EQ,INE291A01017,03-FEB-2022
GSFC,GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,EQ,INE026A01025,06-SEP-1995
GSLSU,GSLSU.NS,Global Surfaces Limited,EQ,INE0JSX01015,23-MAR-2023
GSPCROP,GSPCROP.NS,GSP Crop Science Limited,EQ,INE713R01022,24-MAR-2026
GSPL,GSPL.NS,Gujarat State Petronet Limited,EQ,INE246F01010,16-FEB-2006
GSS,GSS.NS,GSS Infotech Limited,BE,INE871H01011,07-MAR-2008
GTECJAINX,GTECJAINX.NS,G-TEC JAINX EDUCATION LIMITED,EQ,INE586X01012,13-NOV-2020
GTL,GTL.NS,GTL Limited,BE,INE043A01012,29-MAR-1995
GTLINFRA,GTLINFRA.NS,GTL Infrastructure Limited,EQ,INE221H01019,09-NOV-2006
GTPL,GTPL.NS,GTPL Hathway Limited,EQ,INE869I01013,04-JUL-2017
GUFICBIO,GUFICBIO.NS,Gufic Biosciences Limited,EQ,INE742B01025,19-OCT-2004
GUJALKALI,GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,EQ,INE186A01019,07-AUG-1997
GUJAPOLLO,GUJAPOLLO.NS,Gujarat Apollo Industries Limited,EQ,INE826C01016,04-JUN-2007
GUJGASLTD,GUJGASLTD.NS,Gujarat Gas Limited,EQ,INE844O01030,15-SEP-2015
GUJRAFFIA,GUJRAFFIA.NS,Gujarat Raffia Industries Limited,EQ,INE610B01024,09-OCT-1996
GUJTHEM,GUJTHEM.NS,Gujarat Themis Biosyn Limited,EQ,INE942C01045,25-FEB-2025
GULFOILLUB,GULFOILLUB.NS,Gulf Oil Lubricants India Limited,EQ,INE635Q01029,31-JUL-2014
GULFPETRO,GULFPETRO.NS,GP Petroleums Limited,EQ,INE586G01017,24-SEP-2004
GULPOLY,GULPOLY.NS,Gulshan Polyols Limited,EQ,INE255D01024,28-JAN-2015
GVKPIL,GVKPIL.NS,GVK Power & Infrastructure Limited,BE,INE251H01024,27-FEB-2006
